isin,issuer_name,sector,exchange,listing_status,coupon_rate,coupon_type,current_yield_ytm,last_traded_price,accrued_interest,issue_date,maturity_date,payment_frequency,repayment_mode,call_put_option,premature_withdrawal_allowed,rating_current,rating_agency,rating_outlook,rating_date,secured_unsecured,seniority,security_cover_ratio,daily_volume_units,daily_value_inr_cr,num_trades,issue_size_inr_cr,outstanding_inr_cr,tax_status,tds_applicable,min_investment_units,lot_size
IN0020230036,Government of India (7.17% GS 2030),G-Sec / Sovereign,Both,Listed,7.17,Fixed,6.85,101.40,2.10,2023-04-17,2030-04-16,Semi-Annual,Bullet,No,No,SOVEREIGN,RBI/Govt,Stable,2024-01-01,Sovereign Guarantee,Senior,1.0,85000,85.50,340,32000.0,32000.0,Taxable,No,10,10
IN0020240035,Government of India (7.34% GS 2064 Gilt),G-Sec / Sovereign,Both,Listed,7.34,Fixed,7.02,102.10,1.95,2024-04-22,2064-04-22,Semi-Annual,Bullet,No,No,SOVEREIGN,RBI/Govt,Stable,2024-04-01,Sovereign Guarantee,Senior,1.0,45000,46.20,180,25000.0,25000.0,Taxable,No,10,10
INE261F08EU4,NABARD (National Bank for Agri & Rural Dev),PSU / FI,NSE,Listed,7.44,Fixed,7.55,99.60,1.10,2024-07-17,2029-07-17,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-05-10,Secured,Senior,1.15,15000,15.00,90,5000.0,5000.0,Taxable,Yes,1,1
INE053F08312,Indian Railway Finance Corp (IRFC),PSU / Railways,Both,Listed,7.64,Fixed,7.32,101.80,4.10,2021-03-22,2031-03-22,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-02-14,Secured,Senior,1.25,12000,12.20,110,4500.0,4500.0,Tax-free,No,1,1
INE020B08FY2,REC Limited 6.70% 54EC Bonds,PSU / Infra NBFC,Both,Listed,6.70,Fixed,7.48,97.65,3.80,2021-12-31,2029-12-31,Annual,Bullet,No,No,AAA,CARE,Stable,2024-03-01,Secured,Senior,1.15,7500,7.35,55,3000.0,3000.0,54EC,No,1,1
INE296A07UB9,Bajaj Finance Limited 7.70% NCD,NBFC,Both,Listed,7.70,Fixed,7.92,99.25,2.65,2024-09-20,2029-09-20,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-09-01,Secured,Senior,1.20,17500,17.40,135,2000.0,2000.0,Taxable,Yes,1,1
INE674K08083,Aditya Birla Capital 8.07% NCD,NBFC / Conglomerate,NSE,Listed,8.07,Fixed,8.10,99.80,1.40,2024-04-30,2036-04-30,Annual,Bullet,No,No,AAA,ICRA,Stable,2024-04-15,Secured,Senior,1.15,3200,3.20,28,1000.0,1000.0,Taxable,Yes,1,1
INE342T07726,Navi Finserv Limited 10.75%,Fintech / NBFC,BSE,Listed,10.75,Fixed,10.85,100.60,4.15,2024-08-31,2029-08-31,Monthly,Bullet,No,No,A,CRISIL,Stable,2024-08-10,Secured,Senior,1.10,2700,2.70,35,300.0,300.0,Taxable,Yes,10,10
INE001A07SD4,HDFC Bank Ltd Tier-II,Banking,Both,Listed,7.95,Fixed,7.82,1008.50,12.30,2021-09-15,2031-09-15,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-01-10,Unsecured,Senior,0.0,4500,4.54,42,5000.0,5000.0,Taxable,Yes,10,10
INE296A07RW1,Bajaj Finance Ltd Long Term,NBFC,Both,Listed,8.25,Fixed,8.10,1005.00,8.50,2022-03-20,2031-12-02,Annual,Bullet,No,No,AAA,CRISIL,Stable,2024-02-15,Secured,Senior,1.25,12000,12.06,115,2500.0,2500.0,Taxable,Yes,1,1
